product_name,product_img_url,product_url,product_price_min,product_short_description
"Burger Master",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/s/k/skucover_shape_store.jpg,https://www.thegrommet.com/products/shape-and-store-burger-master,24.95,"Easily make individual portions of hamburger, soup, stew, sauce, or baby food, then freeze. Individual portions pop right out of the tray, as needed. Use as a burger press, too. Fill the tray with meat and press on the top. Eight patties made instantly, hands-free."
"Burger Master",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/s/k/skucover_shape_store.jpg,https://www.thegrommet.com/products/shape-and-store-burger-master,24.95,"Easily make individual portions of hamburger, soup, stew, sauce, or baby food, then freeze. Individual portions pop right out of the tray, as needed. Use as a burger press, too. Fill the tray with meat and press on the top. Eight patties made instantly, hands-free."
"3-Pack Bison Airlighter Fuel",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/p/a/packaging_bisonairlighter.jpg,https://www.thegrommet.com/products/airlighter-3-pack-bison,18,"Chef-grade, triple filtered, non-clogging butane fuel to refill your Airlighter. 3 pack."
"Double Helix Grill Brushes",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/1/8/1815-con-100_bst.jpg,https://www.thegrommet.com/products/brushtech-double-helix-grill-brushes,15.95,"This innovative, bristle-free brush is a smarter way to clean your grill. The double helix design has two continuous springs to get the grease and food particles off the grill grates. No rough edges to cut you, and no need to worry about metal bristles falling out and getting in your food."
"Double Helix Grill Brushes",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/1/8/1815-con-100_bst.jpg,https://www.thegrommet.com/products/brushtech-double-helix-grill-brushes,15.95,"This innovative, bristle-free brush is a smarter way to clean your grill. The double helix design has two continuous springs to get the grease and food particles off the grill grates. No rough edges to cut you, and no need to worry about metal bristles falling out and getting in your food."
"Meat Handler and Shredder",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/s/k/skucover_bearpaw.jpg,https://www.thegrommet.com/products/bbq-butler-meat-handler-and-shredder,11.95,"The original meat shredding claws are often imitated, but these are the real deal—durable and Made in the USA. Six super sharp prongs easily shred meat, like pulled pork. They offer great grip to lift large roasts or turkeys, and hold them stable when carving. The minimal, ergonomic design is easy to grip and easy to clean, with almost nowhere for bits of food or juices to hide."
"End Grain Double Cheese Board",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/3/2304-S-102_4.jpg,https://www.thegrommet.com/products/larch-wood-end-grain-double-cheese-board,114.75,"Serve to impress. From log to glossy, end grain cheese board—it’s all harvested and assembled locally in a small Nova Scotia mill. They cut the Larch wood to expose its intricate patterns and gradients. But besides the aesthetic benefits, the flexible end grain will self-cleanse and self-heal after you cut. It even has rubber feet to prevent moisture from getting trapped. With proper care and seasoning, this heirloom cutting board will last you a lifetime."
"Original Round Cutting Board",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/3/2304-S-104_4.jpg,https://www.thegrommet.com/products/larch-wood-end-grain-original-round-cutting-board,195.5,"The wood from this self-healing, end grain cutting board is harvested and assembled in a small, Nova Scotia mill. They cut it to expose the intricate patterns and gradients of the growth rings. But besides the aesthetic benefits, the fibers are lined vertically to close and heal after you’ve cut them. That keeps knives sharper and your board cleaner. It even has rubber feet to prevent moisture from getting trapped. With proper care and seasoning, this heirloom Larch Wood board will last you a lifetime."
"Fire Extinguishing Foam",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/3/2355-s-101_2.jpg,https://www.thegrommet.com/products/mini-firefighter-fire-extinguishing-foam,19.95,"This portable fire extinguisher is small enough to fit in a drawer and as simple to use as a spray can. Its eco-friendly, biodegradable formula works on electrical, wood, oil, and gasoline-based fires. The foam expands to 40 times its size and suffocates the fire, leaving behind an easy-to-clean gel. Keep one in the glove box or your kitchen drawer or bring along on a camping or boat trip."
"Personalized Woody Paddle",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/T/h/TheGreatScrape-20220216001712-PersonalizedUseImageforGrommetMJPG.jpg,https://www.thegrommet.com/products/the-great-scrape-personalized-great-scrape-woody-paddle,39.95,"The Great Scrape is an all-natural BBQ cleaning tool with custom grooves that wear over time for a perfect fit with any grill."
"Personalized Woody Paddle",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/T/h/TheGreatScrape-20220216001712-PersonalizedUseImageforGrommetMJPG.jpg,https://www.thegrommet.com/products/the-great-scrape-personalized-great-scrape-woody-paddle,39.95,"The Great Scrape is an all-natural BBQ cleaning tool with custom grooves that wear over time for a perfect fit with any grill."
"Classic Grilling Spatula",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/5/2515-CON-100_BST.jpg,https://www.thegrommet.com/products/sportula-classic-grilling-spatula,19.95,"Sportula: Classic Grilling Spatula - College - Arkansas Razorbacks"
"Classic Grilling Spatula",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/5/2515-CON-100_BST.jpg,https://www.thegrommet.com/products/sportula-classic-grilling-spatula,19.95,"Sportula: Classic Grilling Spatula - College - Arkansas Razorbacks"
"Classic 3-Piece BBQ Set",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/5/2515-CON-200_BST.jpg,https://www.thegrommet.com/products/classic-3-piece-bbq-set,45,"Sportula: Classic 3-Piece BBQ Set - College - UCLA Bruins"
"Classic 3-Piece BBQ Set",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/5/2515-CON-200_BST.jpg,https://www.thegrommet.com/products/classic-3-piece-bbq-set,45,"Sportula: Classic 3-Piece BBQ Set - College - UCLA Bruins"
"Corn Butter Knife - Set of 2",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/5/2538-s-102_2.jpg,https://www.thegrommet.com/products/butteronce-corn-butter-knife-two-pack,13.95,"Butter your cob right the first time. This corn butterer conforms to the cob’s contour and distributes it evenly—not a kernel left behind. Its curved stainless steel blade has a beveled edge so you can scoop straight from the tub or slice the stick, then spread in a single motion. Plus, there are two knives so you don’t have to wait your turn."
"Cross-Back Denim Apron",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/6/2630-CON-100_3.jpg,https://www.thegrommet.com/products/art-style-design-living-cross-back-denim-apron,40,"This denim apron takes a utilitarian approach to keeping you clean in the kitchen. Pure cotton denim is the aprons’ durable base, and there are perfectly-sized pockets for a notebook and pens. The cross-back construction opens up your range of motion and, because it doesn’t tie around the neck, it creates less stress there during long baking sessions."
"Denim Oven Mitt",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/6/2630-CON-200_BST.jpg,https://www.thegrommet.com/products/art-style-design-living-denim-oven-mitt,18,"This denim oven mitt is equally sharp-looking and functional because it’s crafted from durable, pure cotton denim. From grill duty to baking sessions, the extra-long design protects your hands from heat."
"Denim Pot Holder",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/6/2630-CON-300_BST.jpg,https://www.thegrommet.com/products/art-style-design-living-denim-pot-holder,12,"Art Style Design Living: Denim Pot Holder - Railroad Stripe"
"Specialty Salt Passport Collection",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/6/2639-S-101_BST.jpg,https://www.thegrommet.com/products/hepps-salt-co-specialty-salt-passport-collection,65,"With this finishing salt gift set in your spice rack, elevating everyday dishes with globally-inspired flavors is just a pinch (or a few) away. All-natural sea salt is enhanced with robust flavors like black truffle and roasted garlic. They’re Made in the USA without any additives, artificial flavorings, or anti-caking agents and come with flavor profiles and suggested cuisines to spice things up."
"3 Color Thermometer",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/c/a/catalogv1_steakchamp_1.jpg,https://www.thegrommet.com/products/steak-champ-steakchamp,49.95,"This patented steak thermometer uses three LED lights to tell you when the steak is medium rare, medium, and medium well. No more guessing and no more raw or overdone meat. Get your steak exactly right, every time with SteakChamp. (Works on grill, oven, or stovetop and with duck, fish, and game, too.)"
"Olive Tree Adoption & Oil Assortment",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/6/2688-S-101_2.jpg,https://www.thegrommet.com/products/tre-olive-olive-tree-adoption-oil-assortment,80,"This olive oil gift set comes with a story. By adopting an olive tree for a year, you’ll learn about the family-owned business that has been making pure, cold-pressed, extra virgin olive oil in Southern Italy for generations. (You’ll even get a snapshot of the grove!) And, of course, you will also get three tins of their classic oil flavors."
"Round Deli Container Holder",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/6/2689-bnd-100_bst_1.jpg,https://www.thegrommet.com/products/the-decorizer-round-deli-container-holder,22.95,"The Decorizer: Round Deli Container Holder - Pound - Copper"
"Smoker Grill Box",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/7/2702-CON-100_BST.jpg,https://www.thegrommet.com/products/diamondkingsmoker-smoker-grilling-accessory,34.95,"DiamondKingSmoker: Smoker Grill Box - 4x4"
"Smoker Grill Box",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/7/2702-CON-100_BST.jpg,https://www.thegrommet.com/products/diamondkingsmoker-smoker-grilling-accessory,34.95,"DiamondKingSmoker: Smoker Grill Box - 4x4"
"Exotic Wood Smoking Chunks",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/7/2702-CON-200_BST.jpg,https://www.thegrommet.com/products/diamondkingsmoker-exotic-wood-smoking-chunks,32.95,"DiamondKingSmoker: Exotic Wood Smoking Chunks - Red Wine"
"Exotic Wood Smoking Chunks",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/7/2702-CON-200_BST.jpg,https://www.thegrommet.com/products/diamondkingsmoker-exotic-wood-smoking-chunks,32.95,"DiamondKingSmoker: Exotic Wood Smoking Chunks - Red Wine"
"Premium Smoking Wood Pellets",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/7/2702-CON-300_BST.jpg,https://www.thegrommet.com/products/diamondkingsmoker-premium-smoking-wood-pellets,19.95,"DiamondKingSmoker: Premium Smoking Wood Pellets - Wild Cherry"
"Mosquito Repellent Incense Sticks",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2811-S-101_BST.jpg,https://www.thegrommet.com/products/murphy-s-naturals-mosquito-repellent-incense-sticks,11.95,"Ward off pests with natural mosquito repellent incense sticks. High concentrations of citronella, cedarwood, rosemary, and other oils naturally combat mosquitoes and smell great, too. This formula doesn’t contain any DEET or petroleum, and the incense is clean-burning, so you can feel good about using it."
"Pizza Oven for Charcoal Grill",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2848-CON-100_BST.jpg,https://www.thegrommet.com/products/kettlepizza-pizza-oven-for-charcoal-grill,139,"This stainless steel insert transforms your charcoal grill into a grill top pizza oven. It sits on the grill grate and is designed to maintain and circulate heat (from a combination of charcoal and hardwood) to cook a crispy pizza in about five minutes."
"Pizza Oven for Charcoal Grill",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2848-CON-100_BST.jpg,https://www.thegrommet.com/products/kettlepizza-pizza-oven-for-charcoal-grill,139,"This stainless steel insert transforms your charcoal grill into a grill top pizza oven. It sits on the grill grate and is designed to maintain and circulate heat (from a combination of charcoal and hardwood) to cook a crispy pizza in about five minutes."
"Pizza Oven for Gas Grill",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2848-CON-200_BST.jpg,https://www.thegrommet.com/products/kettlepizza-pizza-oven-for-gas-grill,329,"This stainless steel insert transforms a gas grill into a grill top pizza oven. It sits on the grill grate and is designed to maintain and circulate heat to cook a crispy pizza in about eight minutes."
"Pizza Oven for Gas Grill",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2848-CON-200_BST.jpg,https://www.thegrommet.com/products/kettlepizza-pizza-oven-for-gas-grill,329,"This stainless steel insert transforms a gas grill into a grill top pizza oven. It sits on the grill grate and is designed to maintain and circulate heat to cook a crispy pizza in about eight minutes."
"Q-Swiper Grill Scrubber Set",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2867-BND-100_BST.jpg,https://www.thegrommet.com/products/q-swiper-grill-scrubber-and-wipe-starter-set-bundle,15.95,"Proud Grill Company: Reusable Grill Cleaner Set"
"Q-Swiper Grill Scrubber Set",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2867-BND-100_BST.jpg,https://www.thegrommet.com/products/q-swiper-grill-scrubber-and-wipe-starter-set-bundle,15.95,"Proud Grill Company: Reusable Grill Cleaner Set"
"Brisket & Meat Trimmer",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2888-S-101_BST.jpg,https://www.thegrommet.com/products/qwick-trim-brisket-and-meat-trimmer,19.95,"Trim fat like a pro. This Made in the USA brisket and meat trimmer slices through fat and silver skin quickly and easily thanks to a high-quality stainless steel blade and a sturdy handle. The tool’s design allows you to make parallel cuts while keeping one hand on the meat for improved safety. Perfect for both novice and professional cooks, and dishwasher safe."
"Oval Concave Cutting Board",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2893-CON-100_3.jpg,https://www.thegrommet.com/products/architec-oval-concave-cutting-board,29.95,"This oval concave cutting board has a juicy little secret. Its subtle curve directs all the savory juices to the center of the board, so meat can continue to marinate until serving. It also works great to keep sticky fruit juices corralled and off the counter. Non-slip gripper feet hold the board in place while carving. Beautifully made for carving and serving."
"Rapid Fire Starter",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/1/5/1554-con-100_bst.jpg,https://www.thegrommet.com/products/bison-airlighter-rapid-fire-starter,49.95,"Bison Airlighter: Rapid Fire Starter - Orange"
"Rapid Fire Starter",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/1/5/1554-con-100_bst.jpg,https://www.thegrommet.com/products/bison-airlighter-rapid-fire-starter,49.95,"Bison Airlighter: Rapid Fire Starter - Orange"
"Instant Biodegradable Grill",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/7/2799-S-102_BST_1.jpg,https://www.thegrommet.com/products/casus-grill-instant-biodegradable-grill-2,14.95,"This eco-friendly instant grill does the same job as its aluminum counterpart, but in a completely natural and biodegradable design. The cardboard frame, bamboo grill grates, and lava stone lining (to help retain heat) quickly assemble, and bamboo charcoal briquettes heat up in about five minutes and stay hot for around an hour. When you’re done cooking, you can toss the grill into a campfire or in a trash bin knowing it will naturally decompose."
"Instant Biodegradable Grill",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/7/2799-S-102_BST_1.jpg,https://www.thegrommet.com/products/casus-grill-instant-biodegradable-grill-2,14.95,"This eco-friendly instant grill does the same job as its aluminum counterpart, but in a completely natural and biodegradable design. The cardboard frame, bamboo grill grates, and lava stone lining (to help retain heat) quickly assemble, and bamboo charcoal briquettes heat up in about five minutes and stay hot for around an hour. When you’re done cooking, you can toss the grill into a campfire or in a trash bin knowing it will naturally decompose."
"#1 Oven Mitt",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/5/2515-CON-300_BST.jpg,https://www.thegrommet.com/products/sportula-number1-oven-mitt,15.95,"Sportula: #1 Oven Mitt - NFL - New Orleans Saints"
"#1 Oven Mitt",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/5/2515-CON-300_BST.jpg,https://www.thegrommet.com/products/sportula-number1-oven-mitt,15.95,"Sportula: #1 Oven Mitt - NFL - New Orleans Saints"
"Premium Defrosting Tray",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/9/2972-CON-100_BST.jpg,https://www.thegrommet.com/products/that-inventions-premium-quick-thawing-tray,89.95,"THAT! Inventions: Premium Quick Thawing Tray - Copper"
"Heat-Resistant Cooking & Grilling Gloves",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/9/2949-con-100_bst.jpg,https://www.thegrommet.com/products/grill-armor-gloves-heat-resistant-grill-gloves,29.95,"Grill Armor Gloves: 932°F Heat-Resistant Grilling Gloves - One-Size Black & Grey"
"Heat-Resistant Cooking & Grilling Gloves",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/9/2949-con-100_bst.jpg,https://www.thegrommet.com/products/grill-armor-gloves-heat-resistant-grill-gloves,29.95,"Grill Armor Gloves: 932°F Heat-Resistant Grilling Gloves - One-Size Black & Grey"
"FlipFork BOSS 5-in-1 Grill Spatula",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/3/0/3065-s-104_bst.jpg,https://www.thegrommet.com/products/myflipfork-flipfork-the-boss-bbq-multi-tool,24.95,"The BOSS grill spatula does not mess around when it comes to functionality. The sturdy stainless steel design has an extra-long wood handle and packs the must-have tools—fork, serrated edge, knife edge, and (the most important) bottle opener—into one heavy-duty spatula, streamlining utensil clutter and eliminating trips in and out of the house."
"FlipFork BOSS 5-in-1 Grill Spatula",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/3/0/3065-s-104_bst.jpg,https://www.thegrommet.com/products/myflipfork-flipfork-the-boss-bbq-multi-tool,24.95,"The BOSS grill spatula does not mess around when it comes to functionality. The sturdy stainless steel design has an extra-long wood handle and packs the must-have tools—fork, serrated edge, knife edge, and (the most important) bottle opener—into one heavy-duty spatula, streamlining utensil clutter and eliminating trips in and out of the house."
"FlipFork FLEX 4-In-1 Spatula",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/3/0/3065-con-100_bst_1.jpg,https://www.thegrommet.com/products/myflipfork-flipfork-flex-bbq-multi-tool,14.95,"MyFlipFork: FlipFork FLEX 4-In-1 Spatula Red"
"Grilling Spice Gift Set",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/C/u/CurioSpiceCo.-20220105145836-grommet-porchfest-updated.jpg,https://www.thegrommet.com/products/curio-spice-co-grilling-spice-gift-set,37.95,"Fire up the grill with some new flavors. This set of grilling spices was curated to help take grilled proteins and veggies in a tasty new direction. It includes three of Curio Spice Co.’s signature (and unique) spice blends along with applewood smoked sea salt from Maine and recipe cards for inspiration. It’s all directly sourced from growers and farms to ensure freshness and purity."
"Slide & Serve BBQ Skewers - Set of 4",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/3/1/3144-con-100_2.jpg,https://www.thegrommet.com/products/proud-grill-company-slide-serve-bbq-skewers-set-of-4,27.95,"Reusable metal skewers are a better way to make better kabobs. The durable stainless steel steer- and fish-themed skewers are lined with tines that give proteins and veggies more contact with the grill, which means things cook more evenly. This also makes for easier flipping (with no rolling) and removal when it’s time to eat. Hooked tips help keep food in place."
"Slide & Serve BBQ Skewers - Set of 2",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/3/1/3144-CON-100_BST.jpg,https://www.thegrommet.com/products/proud-grill-company-slide-serve-bbq-skewers,16.95,"Reusable metal skewers are a better way to make better kabobs. The durable stainless steel steer- and fish-themed skewers are lined with tines that give proteins and veggies more contact with the grill, which means things cook more evenly. This also makes for easier flipping (with no rolling) and removal when it’s time to eat. Hooked tips help keep food in place."
"Slide & Serve BBQ Skewers - Set of 2",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/3/1/3144-CON-100_BST.jpg,https://www.thegrommet.com/products/proud-grill-company-slide-serve-bbq-skewers,16.95,"Reusable metal skewers are a better way to make better kabobs. The durable stainless steel steer- and fish-themed skewers are lined with tines that give proteins and veggies more contact with the grill, which means things cook more evenly. This also makes for easier flipping (with no rolling) and removal when it’s time to eat. Hooked tips help keep food in place."
"Copper Grill Mats - 2 Pack",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/0/2030-S-102_BST.jpg,https://www.thegrommet.com/products/bear-paw-products-copper-grill-mats-2-pack,9.95,"Use these copper grill mats over and over again for grilling fish, chicken, bacon, vegetables, and anything else you're craving. And once you're done with the main course, the grill mats can be used in the oven for all your baking needs."
"Copper Grill Mats - 2 Pack",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/0/2030-S-102_BST.jpg,https://www.thegrommet.com/products/bear-paw-products-copper-grill-mats-2-pack,9.95,"Use these copper grill mats over and over again for grilling fish, chicken, bacon, vegetables, and anything else you're craving. And once you're done with the main course, the grill mats can be used in the oven for all your baking needs."
"Wireless Smart Meat Thermometer",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2899-s-101_bst_1.jpg,https://www.thegrommet.com/products/meater-wireless-smart-meat-thermometer-original-plus,69,"This smart meat thermometer and app work together to keep an eye on what’s cooking, so you don’t have to. The wireless stainless steel probe reads the temperature of meat and the ambient temperature in a grill or oven, and connects to the easy-to-use app. The app sends you alerts and cooking times on your phone—even a five-minute warning that food like steak or chicken is almost ready. It’s perfect for beginners and busy hosts, and recharges in a sleek wooden dock."
"Wireless Smart Meat Thermometer",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/2/8/2899-s-101_bst_1.jpg,https://www.thegrommet.com/products/meater-wireless-smart-meat-thermometer-original-plus,69,"This smart meat thermometer and app work together to keep an eye on what’s cooking, so you don’t have to. The wireless stainless steel probe reads the temperature of meat and the ambient temperature in a grill or oven, and connects to the easy-to-use app. The app sends you alerts and cooking times on your phone—even a five-minute warning that food like steak or chicken is almost ready. It’s perfect for beginners and busy hosts, and recharges in a sleek wooden dock."
"Multi-Use Food Tongs",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/1/7/1782-S-105_5.jpg,https://www.thegrommet.com/products/cooks-innovations-multi-use-food-tongs,12,"This one-handed tool allows you to whisk, grab, and serve with ease. Turn over any shape of food, remove it from boiling water or hot oil, or plate your final dish. Folds flat and locks for easy storage."
"Cut to Fit Non-Stick Copper Oven Liner",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/1/7/1782-S-106_3.jpg,https://www.thegrommet.com/products/cooks-innovations-cut-to-fit-non-stick-copper-oven-liner,11.99,"Say goodbye to burned on messes with a reusable oven liner. Catch drips from pies, casseroles, pizza and more—take it outside to use on the grill, too."
"BBQ Dragon Charcoal Grill Fan",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/3/2/3255-S-101_BST.jpg,https://www.thegrommet.com/products/bbq-dragon-bbq-dragon-charcoal-grill-fan,39.95,"The BBQ Dragon charcoal grill fan helps get the fire going quickly. Portable, adjustable, and rechargeable, the hands-free fan clips onto the grill and helps speed up the fire-making process so you can get to the tastier results quicker."
"BBQ Dragon Charcoal Grill Fan",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/3/2/3255-S-101_BST.jpg,https://www.thegrommet.com/products/bbq-dragon-bbq-dragon-charcoal-grill-fan,39.95,"The BBQ Dragon charcoal grill fan helps get the fire going quickly. Portable, adjustable, and rechargeable, the hands-free fan clips onto the grill and helps speed up the fire-making process so you can get to the tastier results quicker."
"Chimney of Insanity Charcoal Chimney",https://cdn.thegrommet.com/media/catalog/resized/product/fill_w-762_h-572_bg-%23ffffff/3/2/3255-S-103_BST.jpg,https://www.thegrommet.com/products/bbq-dragon-chimney-of-insanity-charcoal-chimney,34.95,"Don’t let the name fool you. This charcoal chimney is a super-smart update of the typical design that helps get fires burning faster and hotter. An elbow-shaped vent allows for better airflow and means you can add your starter from the side—no more lifting a full chimney to light it, and no need for lighter fluid, either."
